comp504, 3, 0, -0.157057, 0.913100, 4.009739, 12.490495, 0.047041, 0.8079, 
comp504, 5, 0, -0.157057, 0.913100, 4.009739, 12.490495, 0.047041, 0.8082, 
comp505, 0, 1, -0.236514, 0.920450, 4.026974, 13.900790, 0.061766, 0.7651, 
comp505, 1, 0, -0.055258, 0.908200, 4.083716, 14.356780, 0.020129, 10.6265, 
comp505, 2, 1, -0.140367, 0.9257, 4.086999, 14.48841, 0.118213, 0.0000, 
comp505, 3, 0, -0.055258, 0.908200, 4.083716, 14.356780, 0.020129, 10.5978, 
comp505, 4, 1, -0.236514, 0.920450, 4.026974, 13.900790, 0.061766, 0.7654, 
comp508, 0, 0, -0.248192, 0.909800, 4.050595, 8.217305, 0.128302, 0.0000, 
comp508, 2, 1, -0.373884, 0.9223, 3.980978, 13.27556, 0.000688, 3.7006, 
comp508, 4, 0, -0.248192, 0.909800, 4.050595, 8.217305, 0.128302, 0.5196, 
comp509, 1, 1, -0.297132, 0.936950, 4.088906, 13.068710, 0.131871, 0.0000, 
comp509, 2, 0, -0.011302, 0.9003, 4.121481, 14.37558, 0.001407, 22.3888, 
comp509, 3, 1, -0.297132, 0.936950, 4.088906, 13.068710, 0.131871, 0.0005, 
comp510, 0, 0, -0.108984, 0.9194, 4.093639, 14.54482, 0.062663, 9.6442, 
comp510, 1, 0, -0.083625, 0.9133, 4.079921, 14.46020, 0.006613, 14.8263, 
comp510, 2, 0, -0.148075, 0.9102, 4.009725, 13.40718, 0.065954, 7.6550, 
comp510, 5, 0, -0.127506, 0.9061, 4.018301, 13.41659, 0.044043, 11.0527, 
comp510, 6, 0, -0.074541, 0.8770, 3.997533, 5.07705, 0.047520, 14.7731, 
comp510, 9, 1, -0.299198, 0.9068, 4.003571, 7.89764, 0.111309, 0.0000, 
comp510, 14, 0, -0.057991, 0.889884, 4.022909, 2.611282, 0.004046, 12.7786, 
comp510, 15, 0, -0.095046, 0.918847, 4.052208, 12.182730, 0.001552, 9.4889, 
comp510, 16, 0, -0.086849, 0.918125, 4.058733, 13.966603, 0.001787, 12.5781, 
comp510, 17, 0, -0.095392, 0.918999, 4.052717, 11.925535, 0.001691, 9.5254, 
comp510, 18, 0, -0.057817, 0.889222, 4.024328, 2.769022, 0.005060, 12.7786, 
comp510, 20, 0, -0.057940, 0.889553, 4.023013, 2.485329, 0.004284, 12.7787, 
comp510, 21, 0, -0.095392, 0.918999, 4.052717, 11.925535, 0.001691, 9.4889, 
comp510, 22, 0, -0.087641, 0.918787, 4.060898, 13.903139, 0.001078, 12.5782, 
comp510, 23, 0, -0.094787, 0.918783, 4.051835, 12.375617, 0.001488, 9.5513, 
comp510, 24, 0, -0.058016, 0.890049, 4.022857, 2.674259, 0.003926, 12.7787, 
comp510, 26, 0, -0.058092, 0.890544, 4.022702, 2.863188, 0.003569, 12.7786, 
comp510, 27, 0, -0.094787, 0.918783, 4.051835, 12.375617, 0.001488, 9.4889, 
comp510, 28, 0, -0.087641, 0.918787, 4.060898, 13.903139, 0.001078, 12.5786, 
comp510, 29, 0, -0.095449, 0.918991, 4.052797, 11.882675, 0.001688, 9.5254, 
comp510, 30, 0, -0.058016, 0.890049, 4.022857, 2.674259, 0.003926, 12.7784, 
comp511, 2, 0, -0.213083, 0.913100, 4.084715, 14.192250, 0.002249, 13.8511, 
comp511, 3, 1, -0.066795, 0.900050, 4.089474, 7.545070, 0.034592, 1.3224, 
comp511, 5, 0, -0.153700, 0.877350, 4.026824, 2.359890, 0.057495, 0.3518, 
comp511, 8, 1, -0.066795, 0.900050, 4.089474, 7.545070, 0.034592, 1.8001, 
comp511, 9, 0, -0.213083, 0.913100, 4.084715, 14.192250, 0.002249, 11.6351, 
comp511, 12, 0, -0.153700, 0.877350, 4.026824, 2.359890, 0.057495, 0.0000, 
comp512, 1, 1, -0.272319, 0.913100, 4.019379, 12.913585, 0.080658, 0.0000, 
comp512, 4, 1, -0.272319, 0.913100, 4.019379, 12.913585, 0.080658, 0.0000, 
comp512, 7, 0, -0.139400, 0.910950, 4.022032, 13.378980, 0.064244, 4.1172, 
comp512, 8, 0, -0.097834, 0.916900, 4.088432, 14.502515, 0.035373, 6.1673, 
comp512, 9, 0, -0.097834, 0.916900, 4.088432, 14.502515, 0.035373, 6.4796, 
comp512, 10, 0, -0.139400, 0.910950, 4.022032, 13.378980, 0.064244, 4.1172, 
comp514, 2, 1, -0.244708, 0.8799, 4.001487, 6.46854, 0.011141, 0.1324, 
comp514, 5, 1, -0.285060, 0.9232, 4.089675, 10.40796, 0.002192, 0.0000, 
comp514, 12, 0, -0.141462, 0.894950, 3.999010, 5.556555, 0.011914, 3.4899, 
comp514, 13, 0, -0.085888, 0.916450, 4.072667, 13.049910, 0.001046, 1.3850, 
comp514, 14, 0, -0.102254, 0.9195, 4.071462, 14.14054, 0.000169, 1.9700, 
comp514, 15, 0, -0.085888, 0.916450, 4.072667, 13.049910, 0.001046, 1.2734, 
comp514, 16, 0, -0.141462, 0.894950, 3.999010, 5.556555, 0.011914, 2.3935, 
comp515, 2, 1, -0.277572, 0.9013, 4.086918, 6.19589, 0.001553, 3.0030, 
comp515, 5, 1, -0.254367, 0.9039, 4.009808, 10.60540, 0.007726, 0.0000, 
comp515, 12, 0, -0.142579, 0.895000, 4.001082, 5.500140, 0.015345, 3.8850, 
comp515, 13, 0, -0.087299, 0.916050, 4.074913, 13.012300, 0.001393, 1.8050, 
comp515, 14, 0, -0.103164, 0.9202, 4.073068, 13.98070, 0.000701, 2.4411, 
comp515, 15, 0, -0.087299, 0.916050, 4.074913, 13.012300, 0.001393, 3.1330, 
comp515, 16, 0, -0.142579, 0.895000, 4.001082, 5.500140, 0.015345, 2.6985, 
comp516, 0, 0, -0.081505, 0.892000, 4.022493, 11.423375, 0.029826, 6.5937, 
comp516, 1, 1, -0.146047, 0.906100, 3.989229, 12.419980, 0.053849, 0.1798, 
comp516, 3, 1, -0.146047, 0.906100, 3.989229, 12.419980, 0.053849, 0.0000, 
comp516, 4, 0, -0.081505, 0.892000, 4.022493, 11.423375, 0.029826, 6.5466, 
comp517, 0, 0, -0.063662, 0.884500, 3.991960, 11.366960, 0.019121, 4.9424, 
comp517, 1, 1, -0.146054, 0.891550, 3.989041, 13.637530, 0.047332, 0.1086, 
comp517, 3, 1, -0.146054, 0.891550, 3.989041, 13.637530, 0.047332, 0.0000, 
comp517, 4, 0, -0.063662, 0.884500, 3.991960, 11.366960, 0.019121, 4.5572, 
comp518, 0, 1, -0.219819, 0.8964, 3.952363, 10.21052, 0.071581, 0.0000, 
comp518, 2, 0, -0.207236, 0.9139, 3.985907, 13.40718, 0.062548, 1.0048, 
comp518, 3, 0, -0.058110, 0.9043, 4.083520, 14.36618, 0.013629, 25.4288, 
comp518, 4, 1, -0.135608, 0.9074, 4.041779, 11.61141, 0.104094, 1.9922, 
comp519, 1, 0, -0.218601, 0.9136, 3.998851, 13.41659, 0.071096, 0.0000, 
comp519, 2, 0, -0.050874, 0.9037, 4.080679, 14.38499, 0.008665, 26.2362, 
comp519, 3, 1, -0.133437, 0.9237, 4.083413, 14.58243, 0.106032, 0.4256, 
comp519, 4, 0, -0.063852, 0.8859, 4.052744, 12.84307, 0.024455, 24.8857, 
comp520, 1, 0, -0.062997, 0.8826, 3.947992, 13.14393, 0.119315, 9.9405, 
comp520, 2, 1, -0.080199, 0.9094, 4.023689, 14.46021, 0.023911, 0.0000, 
comp520, 3, 0, -0.064948, 0.8879, 3.973053, 11.35756, 0.044888, 3.8839, 
comp520, 5, 0, -0.081479, 0.8689, 3.927827, 10.01308, 0.018690, 11.2989, 
comp521, 1, 0, -0.247076, 0.9176, 4.013380, 13.27556, 0.090520, 0.0439, 
comp521, 2, 0, -0.015625, 0.8945, 4.094106, 14.24396, 0.002309, 28.7975, 
comp521, 3, 1, -0.271105, 0.9160, 4.058483, 14.51661, 0.114736, 0.0000, 
comp522, 0, 0, -0.228332, 0.8861, 3.964088, 11.89347, 0.000971, 2.5159, 
comp522, 3, 0, -0.005137, 0.8676, 3.988269, 12.82426, 0.011119, 3.7863, 
comp522, 4, 1, -0.115060, 0.8954, 3.989706, 10.82165, 0.004606, 0.0000, 
comp523, 2, 0, -0.174905, 0.8628, 3.983936, 2.32228, 0.026079, 22.1886, 
comp523, 5, 1, -0.197878, 0.8899, 4.027622, 5.09586, 0.142862, 0.0000, 
comp523, 20, 0, -0.116555, 0.872000, 3.926948, 5.119365, 0.010224, 32.5830, 
comp523, 22, 0, -0.087287, 0.8718, 3.947609, 4.46593, 0.012613, 31.7533, 
comp523, 24, 0, -0.116555, 0.872000, 3.926948, 5.119365, 0.010224, 30.0, 
comp524, 0, 1, -0.194074, 0.901650, 3.993086, 13.073420, 0.051071, 0.0000, 
comp524, 1, 0, -0.070590, 0.909500, 4.079156, 14.281565, 0.015480, 12.2895, 
comp524, 2, 1, -0.119228, 0.9223, 4.076238, 14.50721, 0.098928, 0.0521, 
comp524, 3, 0, -0.070590, 0.909500, 4.079156, 14.281565, 0.015480, 12.2895, 
comp524, 4, 1, -0.194074, 0.901650, 3.993086, 13.073420, 0.051071, 0.0000, 
comp526, 0, 1, -0.189920, 0.899500, 4.016907, 13.059315, 0.046797, 0.0000, 
comp526, 1, 0, -0.136031, 0.906950, 4.032570, 12.382375, 0.023429, 11.3336, 
comp526, 3, 0, -0.136031, 0.906950, 4.032570, 12.382375, 0.023429, 10.9262, 
comp526, 4, 1, -0.189920, 0.899500, 4.016907, 13.059315, 0.046797, 0.0000, 
comp528, 1, 0, -0.218158, 0.9150, 4.019539, 13.34137, 0.013351, 0.0000, 
comp528, 2, 0, -0.048612, 0.8974, 4.022716, 13.79266, 0.044998, 19.8971, 
comp528, 5, 1, -0.248864, 0.8872, 3.922444, 10.50198, 0.015743, 1.0708, 
comp529, 0, 0, -0.040009, 0.8983, 4.098923, 14.15934, 0.004416, 15.4885, 
comp529, 1, 1, -0.261429, 0.9161, 4.057714, 10.37976, 0.104807, 0.0000, 
comp529, 3, 0, -0.316670, 0.9046, 3.957231, 12.83367, 0.005421, 3.1988, 
comp529, 5, 1, -0.213594, 0.8901, 3.979191, 12.79606, 0.119488, 0.9778, 
comp530, 1, 1, -0.181155, 0.8814, 3.969378, 12.59862, 0.074561, 0.0000, 
comp530, 2, 0, -0.149754, 0.8998, 4.021246, 14.67645, 0.014487, 10.2729, 
comp530, 5, 0, -0.281734, 0.9039, 3.964734, 13.54821, 0.006558, 3.2290, 
comp531, 0, 0, -0.088572, 0.9144, 4.048763, 14.44140, 0.001382, 5.4985, 
comp531, 1, 0, -0.082074, 0.912000, 4.057203, 14.469605, 0.001499, 3.9116, 
comp531, 2, 0, -0.138132, 0.903000, 4.005767, 9.124595, 0.002217, 6.2779, 
comp531, 4, 0, -0.138132, 0.903000, 4.005767, 9.124595, 0.002217, 6.2776, 
comp531, 5, 0, -0.082074, 0.912000, 4.057203, 14.469605, 0.001499, 4.6142, 
comp531, 8, 0, -0.168551, 0.9190, 3.898244, 9.00707, 0.052302, 10.7750, 
comp531, 13, 0, -0.102918, 0.890950, 4.007049, 12.659730, 0.027246, 14.4482, 
comp531, 14, 1, -0.189619, 0.897800, 4.005323, 13.040510, 0.030231, 0.1720, 
comp531, 16, 1, -0.189619, 0.897800, 4.005323, 13.040510, 0.030231, 0.0000, 
comp531, 17, 0, -0.102918, 0.890950, 4.007049, 12.659730, 0.027246, 14.0916, 
comp532, 0, 1, -0.163996, 0.8977, 3.978830, 13.02171, 0.096414, 2.3926, 
comp532, 1, 0, -0.029720, 0.8964, 4.040631, 14.37559, 0.009712, 14.1145, 
comp532, 2, 0, -0.189371, 0.9135, 4.008611, 11.39517, 0.067869, 0.0000, 
comp533, 1, 1, -0.049933, 0.8744, 3.958831, 12.40118, 0.022632, 22.2629, 
comp533, 2, 0, -0.207549, 0.9132, 4.039713, 11.55500, 0.034187, 0.0000, 
comp534, 0, 0, -0.219835, 0.9217, 4.045964, 13.18154, 0.057028, 0.0000, 
comp534, 1, 0, -0.079375, 0.9136, 4.120909, 14.49781, 0.018233, 20.4799, 
comp534, 2, 1, -0.135730, 0.9271, 4.127210, 14.60123, 0.102883, 0.4785, 
comp534, 3, 0, -0.136622, 0.9109, 4.067098, 13.17214, 0.008719, 20.9894, 
comp535, 0, 0, -0.299895, 0.916200, 3.969952, 11.272940, 0.066938, 0.4952, 
comp535, 2, 1, -0.272123, 0.9223, 3.997608, 10.59600, 0.142087, 0.7273, 
comp535, 4, 0, -0.299895, 0.916200, 3.969952, 11.272940, 0.066938, 0.0000, 
comp536, 0, 1, -0.221284, 0.912900, 4.006898, 13.454195, 0.058813, 0.0001, 
comp536, 1, 0, -0.077396, 0.898500, 4.014552, 13.355475, 0.010532, 30.1579, 
comp536, 3, 0, -0.077396, 0.898500, 4.014552, 13.355475, 0.010532, 30.1580, 
comp536, 4, 1, -0.221284, 0.912900, 4.006898, 13.454195, 0.058813, 0.0000, 
comp537, 0, 0, -0.222653, 0.9150, 4.006342, 13.49180, 0.064540, 0.0000, 
comp537, 1, 0, -0.044421, 0.9018, 4.072580, 14.30977, 0.008316, 27.5412, 
comp537, 2, 1, -0.139880, 0.9201, 4.092567, 14.61064, 0.098956, 0.7143, 
comp537, 3, 0, -0.082244, 0.8953, 4.017958, 13.36958, 0.014481, 25.6855, 
comp538, 0, 0, -0.087851, 0.9151, 4.085839, 14.34738, 0.003335, 29.5615, 
comp538, 1, 0, -0.109995, 0.9217, 4.092431, 14.50721, 0.060616, 19.0104, 
comp538, 2, 0, -0.133516, 0.9100, 4.031236, 13.38838, 0.027702, 26.3796, 
comp538, 5, 0, -0.149242, 0.9122, 4.019022, 13.36958, 0.054905, 18.8044, 
comp538, 6, 1, -0.287875, 0.9170, 3.976273, 12.31656, 0.113129, 0.0000, 
comp538, 8, 0, -0.202146, 0.9136, 4.025546, 13.16273, 0.012030, 16.8612, 
comp538, 9, 0, -0.112232, 0.9044, 4.045815, 13.30376, 0.034370, 28.2782, 
comp539, 0, 1, -0.191638, 0.914700, 4.041796, 13.205040, 0.057565, 0.9930, 
comp539, 1, 0, -0.202468, 0.908100, 4.072423, 12.119115, 0.034429, 17.7209, 
comp539, 3, 0, -0.202468, 0.908100, 4.072423, 12.119115, 0.034429, 16.6686, 
comp539, 4, 1, -0.191638, 0.914700, 4.041796, 13.205040, 0.057565, 0.0000, 
comp540, 0, 1, -0.216587, 0.918650, 4.031726, 12.490490, 0.065272, 0.2945, 
comp540, 1, 0, -0.129190, 0.903400, 4.064012, 7.610880, 0.020120, 24.3901, 
comp540, 3, 0, -0.129190, 0.903400, 4.064012, 7.610880, 0.020120, 24.3192, 
comp540, 4, 1, -0.216587, 0.918650, 4.031726, 12.490490, 0.065272, 0.0000, 
comp541, 0, 0, -0.207319, 0.9181, 4.052340, 13.28496, 0.037689, 0.0000, 
comp541, 1, 0, -0.104511, 0.9203, 4.139548, 14.41319, 0.039256, 15.2431, 
comp541, 2, 1, -0.112314, 0.9235, 4.130737, 14.53542, 0.090461, 0.4417, 
comp541, 3, 0, -0.223029, 0.9105, 4.101954, 10.27633, 0.005620, 15.3766, 
comp542, 0, 1, -0.212076, 0.917200, 4.015652, 13.294365, 0.066570, 0.0629, 
comp542, 1, 0, -0.116547, 0.906350, 4.056473, 10.708825, 0.013599, 30.0, 
comp542, 3, 0, -0.116547, 0.906350, 4.056473, 10.708825, 0.013599, 30.0, 
comp542, 4, 1, -0.212076, 0.917200, 4.015652, 13.294365, 0.066570, 0.0000, 
comp543, 0, 1, -0.225469, 0.919100, 4.011510, 13.388385, 0.061053, 0.2957, 
comp543, 1, 0, -0.065042, 0.885650, 4.032315, 11.710130, 0.010591, 28.1976, 
comp543, 3, 0, -0.065042, 0.885650, 4.032315, 11.710130, 0.010591, 31.0610, 
comp543, 4, 1, -0.225469, 0.919100, 4.011510, 13.388385, 0.061053, 0.0000, 
comp544, 1, 0, -0.221554, 0.9136, 4.057272, 14.48841, 0.039461, 16.6525, 
comp544, 2, 0, -0.093687, 0.8882, 4.037413, 11.67723, 0.125341, 30.6736, 
comp544, 5, 0, -0.276203, 0.9020, 3.980311, 13.17214, 0.050476, 17.7565, 
comp544, 6, 1, -0.191170, 0.9188, 4.049195, 13.45420, 0.124400, 0.6776, 
comp544, 7, 0, -0.055075, 0.9056, 4.123042, 14.34738, 0.028882, 30.9820, 
comp544, 8, 0, -0.240988, 0.9215, 4.044524, 13.35077, 0.104846, 0.0000, 
comp545, 0, 1, -0.231659, 0.9194, 4.014441, 13.44479, 0.079419, 0.0000, 
comp545, 1, 0, -0.046545, 0.9024, 4.089965, 14.35678, 0.006260, 23.6711, 
comp545, 2, 1, -0.152485, 0.9283, 4.108165, 14.67645, 0.108756, 0.2383, 
comp545, 3, 0, -0.080113, 0.8892, 4.073047, 11.20713, 0.028729, 25.7283, 
comp546, 2, 1, -0.211747, 0.911300, 3.970770, 13.308465, 0.067159, 0.0101, 
comp546, 3, 0, -0.044625, 0.869450, 4.040964, 8.612190, 0.007905, 36.8441, 
comp546, 11, 0, -0.044625, 0.869450, 4.040964, 8.612190, 0.007905, 36.8440, 
comp546, 12, 1, -0.211747, 0.911300, 3.970770, 13.308465, 0.067159, 0.0000, 
comp547, 1, 0, -0.212550, 0.8747, 3.958595, 7.39934, 0.072262, 0.0000, 
comp547, 3, 0, -0.130751, 0.8856, 4.045911, 8.84724, 0.100325, 4.1886, 
comp547, 4, 0, -0.048194, 0.9001, 4.065158, 14.20635, 0.010435, 26.4358, 
comp547, 5, 1, -0.208102, 0.9156, 3.987251, 13.35077, 0.064155, 2.0446, 
comp548, 0, 0, 0.054951, 0.8910, 4.036027, 15.66365, 0.002596, 42.3872, 
comp548, 1, 0, 0.033175, 0.8988, 4.043150, 15.80468, 0.052737, 18.7835, 
comp548, 6, 1, -0.308177, 0.9107, 3.948143, 12.66443, 0.116128, 0.0000, 
comp548, 8, 0, -0.189687, 0.9107, 4.003038, 13.24735, 0.022037, 13.1094, 
comp548, 9, 0, -0.122911, 0.8991, 4.010886, 13.74566, 0.023744, 31.3399, 
comp549, 0, 1, -0.198981, 0.916500, 4.026641, 13.209745, 0.064380, 0.0000, 
comp549, 1, 0, -0.172231, 0.894650, 4.053512, 12.307155, 0.020216, 25.4040, 
comp549, 3, 0, -0.172231, 0.894650, 4.053512, 12.307155, 0.020216, 25.4037, 
comp549, 4, 1, -0.198981, 0.916500, 4.026641, 13.209745, 0.064380, 0.0065, 
comp550, 0, 1, -0.202110, 0.913800, 4.016354, 13.327270, 0.073127, 0.0299, 
comp550, 1, 0, -0.156244, 0.893350, 4.046193, 9.270325, 0.019729, 19.5206, 
comp550, 3, 0, -0.156244, 0.893350, 4.046193, 9.270325, 0.019729, 19.5102, 
comp550, 4, 1, -0.202110, 0.913800, 4.016354, 13.327270, 0.073127, 0.0000, 
comp551, 0, 0, -0.234197, 0.9189, 4.020368, 13.48240, 0.056814, 0.5098, 
comp551, 2, 1, -0.295560, 0.9155, 3.975161, 11.36696, 0.060007, 0.0000, 
comp551, 5, 0, -0.046637, 0.8774, 4.032813, 13.06872, 0.009111, 30.1711, 
comp552, 0, 0, -0.092433, 0.914000, 4.056411, 14.004210, 0.001586, 20.6848, 
comp552, 1, 0, -0.080131, 0.9138, 4.046000, 14.46020, 0.001359, 22.4983, 
comp552, 2, 0, -0.092433, 0.914000, 4.056411, 14.004210, 0.001586, 20.8217, 
comp552, 3, 0, -0.102193, 0.889350, 3.987647, 9.072885, 0.014235, 22.2750, 
comp552, 5, 0, -0.102193, 0.889350, 3.987647, 9.072885, 0.014235, 22.4759, 
comp552, 9, 0, -0.073111, 0.8807, 4.052033, 6.55316, 0.037165, 25.3246, 
comp552, 10, 1, -0.153492, 0.9264, 4.098648, 14.29097, 0.113733, 1.4560, 
comp552, 11, 0, -0.035521, 0.9043, 4.083775, 14.38499, 0.003701, 25.5543, 
comp552, 12, 0, -0.237284, 0.9213, 4.014915, 13.55762, 0.074390, 0.0000, 
comp553, 0, 1, -0.213055, 0.9167, 4.044535, 13.36018, 0.047655, 0.0000, 
comp553, 1, 0, -0.114443, 0.9006, 4.068149, 12.90888, 0.026286, 24.3195, 
comp553, 3, 0, -0.186454, 0.8801, 4.008943, 6.00785, 0.055628, 23.7072, 
comp554, 1, 0, -0.167353, 0.8912, 4.083050, 10.44557, 0.019880, 25.7106, 
comp554, 2, 1, -0.182345, 0.9175, 4.051064, 12.12852, 0.120197, 0.5523, 
comp554, 4, 0, -0.272452, 0.9114, 3.965613, 11.81826, 0.052390, 0.0000, 
comp555, 0, 0, -0.223044, 0.9187, 4.032111, 13.01230, 0.065354, 0.0000, 
comp555, 1, 0, -0.067922, 0.9125, 4.115577, 14.35678, 0.010996, 24.4131, 
comp555, 2, 1, -0.140545, 0.9302, 4.114558, 14.43200, 0.103066, 0.1110, 
comp555, 3, 0, -0.095375, 0.8860, 4.065662, 3.91121, 0.012991, 23.7507, 
comp556, 0, 0, -0.211867, 0.9123, 4.005105, 13.16273, 0.060868, 0.0000, 
comp556, 1, 0, -0.059805, 0.9060, 4.088715, 14.10293, 0.014273, 25.3556, 
comp556, 2, 1, -0.126988, 0.9237, 4.091031, 13.22855, 0.098720, 0.6006, 
comp556, 3, 0, -0.118860, 0.8860, 4.054649, 6.71299, 0.015029, 25.8002, 
comp557, 0, 0, -0.175679, 0.9099, 4.001217, 13.22855, 0.052023, 5.4583, 
comp557, 2, 1, -0.247740, 0.9115, 3.967516, 12.37297, 0.054397, 0.0000, 
comp557, 5, 0, -0.173752, 0.9008, 4.040664, 14.06532, 0.022205, 25.7554, 
comp557, 9, 0, -0.272259, 0.9093, 3.969530, 14.24396, 0.015006, 20.2657, 
comp557, 10, 0, -0.041069, 0.8839, 4.015103, 13.50121, 0.000649, 42.9133, 
comp558, 0, 1, -0.218770, 0.920250, 4.036017, 13.256755, 0.064594, 1.2437, 
comp558, 1, 0, -0.119826, 0.899950, 4.061772, 7.939950, 0.019394, 26.1650, 
comp558, 3, 0, -0.119826, 0.899950, 4.061772, 7.939950, 0.019394, 26.1650, 
comp558, 4, 1, -0.218770, 0.920250, 4.036017, 13.256755, 0.064594, 0.0000, 
comp559, 0, 1, -0.221381, 0.917900, 4.029937, 13.228550, 0.045446, 0.0000, 
comp559, 1, 0, -0.104846, 0.892000, 4.041011, 10.567795, 0.026579, 25.2977, 
comp559, 3, 0, -0.104846, 0.892000, 4.041011, 10.567795, 0.026579, 24.6265, 
comp559, 4, 1, -0.221381, 0.917900, 4.029937, 13.228550, 0.045446, 0.0182, 
comp560, 0, 1, -0.209819, 0.914200, 3.997458, 13.299065, 0.066859, 0.4099, 
comp560, 1, 0, -0.089492, 0.877750, 4.030968, 5.467235, 0.010267, 33.4510, 
comp560, 3, 0, -0.089492, 0.877750, 4.030968, 5.467235, 0.010267, 33.4511, 
comp560, 4, 1, -0.209819, 0.914200, 3.997458, 13.299065, 0.066859, 0.0000, 
comp561, 0, 0, -0.210119, 0.9135, 3.985040, 13.25675, 0.069401, 2.3194, 
comp561, 1, 0, -0.045467, 0.9041, 4.066502, 14.14994, 0.009442, 25.5798, 
comp561, 2, 1, -0.140553, 0.8808, 4.011257, 7.60618, 0.101553, 3.5354, 
comp561, 4, 1, -0.245729, 0.9022, 3.973821, 6.52495, 0.094743, 0.0000, 
comp562, 1, 0, -0.146628, 0.8983, 4.097317, 13.49180, 0.066332, 17.5106, 
comp562, 2, 1, -0.210817, 0.9221, 4.069338, 14.80808, 0.014553, 0.0000, 
comp563, 0, 1, -0.202781, 0.914850, 4.015665, 13.275560, 0.073327, 0.0000, 
comp563, 1, 0, -0.158392, 0.891450, 4.041479, 9.303235, 0.021157, 21.4708, 
comp563, 3, 0, -0.158392, 0.891450, 4.041479, 9.303235, 0.021157, 21.4706, 
comp563, 4, 1, -0.202781, 0.914850, 4.015665, 13.275560, 0.073327, 30.0, 
comp563, 12, 0, -0.067749, 0.879500, 4.002184, 10.478475, 0.000468, 30.0, 
comp563, 13, 0, -0.145557, 0.904550, 3.974222, 12.434085, 0.000131, 19.5653, 
comp563, 15, 0, -0.145557, 0.904550, 3.974222, 12.434085, 0.000131, 20.8361, 
comp563, 16, 0, -0.067749, 0.879500, 4.002184, 10.478475, 0.000468, 29.4374, 
comp564, 0, 1, -0.203124, 0.9132, 4.030680, 10.81225, 0.057178, 0.0000, 
comp564, 1, 0, -0.133259, 0.9042, 4.039078, 10.50198, 0.029026, 28.3444, 
comp564, 3, 0, -0.189493, 0.8764, 3.987952, 5.15227, 0.044742, 23.3708, 
comp565, 1, 0, -0.224877, 0.9189, 4.007966, 13.30376, 0.066627, 0.2588, 
comp565, 2, 0, -0.053594, 0.9083, 4.107786, 14.10293, 0.010954, 23.4262, 
comp565, 3, 1, -0.193907, 0.9249, 4.070473, 9.31734, 0.107365, 1.1681, 
comp565, 5, 1, -0.265062, 0.8998, 3.955079, 6.07366, 0.067494, 0.0000, 
comp566, 0, 0, -0.217447, 0.9178, 3.968766, 13.67984, 0.061561, 0.0000, 
comp566, 1, 0, -0.046270, 0.9011, 4.047679, 14.21575, 0.005957, 23.9338, 
comp566, 2, 1, -0.126081, 0.9156, 4.009043, 14.16874, 0.095903, 1.3882, 
comp567, 0, 0, -0.091993, 0.9174, 4.080681, 14.34738, 0.040851, 26.7649, 
comp567, 1, 0, -0.108858, 0.9183, 4.090460, 14.24396, 0.011434, 23.8522, 
comp567, 2, 0, -0.146855, 0.9160, 3.997947, 14.53542, 0.017009, 26.7295, 
comp567, 5, 0, -0.195469, 0.9242, 4.049964, 14.86449, 0.000628, 23.6383, 
comp567, 10, 0, -0.067553, 0.886550, 4.011766, 12.918285, 0.015495, 32.3249, 
comp567, 11, 1, -0.224655, 0.916150, 4.012920, 13.360175, 0.035620, 0.0787, 
comp567, 13, 1, -0.224655, 0.916150, 4.012920, 13.360175, 0.035620, 0.0000, 
comp567, 14, 0, -0.067553, 0.886550, 4.011766, 12.918285, 0.015495, 32.3249, 
comp568, 0, 0, -0.237346, 0.9158, 4.000166, 13.53881, 0.076449, 0.1462, 
comp568, 1, 0, -0.019652, 0.9001, 4.056481, 14.29097, 0.001576, 26.0022, 
comp568, 2, 1, -0.143149, 0.9197, 4.077340, 14.58243, 0.104494, 0.0000, 
comp568, 3, 0, -0.071437, 0.8720, 4.031486, 5.62237, 0.031004, 24.8370, 
comp569, 0, 1, -0.213016, 0.917000, 4.024399, 13.350775, 0.063141, 0.0000, 
comp569, 1, 0, -0.119011, 0.900350, 4.063401, 8.099785, 0.015803, 25.2011, 
comp569, 3, 0, -0.119011, 0.900350, 4.063401, 8.099785, 0.015803, 25.8723, 
comp569, 4, 1, -0.213016, 0.917000, 4.024399, 13.350775, 0.063141, 0.1995, 
comp570, 0, 0, -0.096576, 0.9190, 4.069828, 14.40379, 0.029106, 0.0000, 
comp570, 1, 0, -0.097578, 0.9157, 4.088290, 14.37559, 0.009468, 2.6438, 
comp570, 2, 0, -0.149905, 0.9094, 3.980733, 13.87728, 0.012200, 0.2813, 
comp570, 5, 0, -0.118145, 0.9106, 4.059249, 14.12173, 0.000289, 2.2825, 
comp570, 10, 0, -0.066341, 0.8813, 4.001691, 12.71144, 0.017094, 30.0, 
comp570, 11, 1, -0.226871, 0.9184, 4.040795, 13.57642, 0.033564, 3.3890, 
comp570, 14, 0, -0.157327, 0.8789, 3.996995, 11.41397, 0.011572, 1.5230, 
comp571, 1, 1, -0.206636, 0.9120, 3.982408, 13.20034, 0.062309, 2.6055, 
comp571, 2, 0, -0.053681, 0.9045, 4.079116, 14.03712, 0.012159, 25.2363, 
comp571, 3, 1, -0.159798, 0.9075, 4.026241, 7.99166, 0.103849, 4.3433, 
